2604201752;CR;01;25;9;Levante almeriense                                ;00105;00062277;00060058;09643;00033033;05500;00027025;04499;00000209;00063;00000202;00061;000;0000;0000;00000000;0009;PP                                                     ;00014054;04280;000;0014;PSOE-A                                                 ;00006877;02094;000;0003;VOX                                                    ;00004994;01521;000;0015;PorA                                                   ;00001272;00387;000;0001;IPAL                                                   ;00000859;00261;000;0004;MUNDO+JUSTO                                            ;00000809;00246;000;0002;PACMA                                                  ;00000735;00223;000;0008;NA                                                     ;00000718;00218;000;0005;ESCAÑOS EN BLANCO                                      ;00000592;00180;000;0012;PCPA                                                   ;00000585;00178;000;0006;FE de las JONS                                         ;00000562;00171;000;0016;PARTIDO AUTÓNOMOS                                      ;00000128;00038;000;0017;ANDALUCISTAS - PA                                      ;00000110;00033;000;0007;ALM                                                    ;00000097;00029;000;0018;IZAR                                                   ;00000096;00029;000;0010;ADELANTE ANDALUCÍA                                     ;00000078;00023;000;0011;SALF                                                   ;00000056;00017;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;26;9;Montoro                                           ;00048;00030333;00030333;10000;00019333;06373;00011000;03626;00000191;00100;00000338;00174;000;0000;0000;00000000;0009;PP                                                     ;00007262;03823;000;0014;PSOE-A                                                 ;00004992;02628;000;0015;PorA                                                   ;00001675;00881;000;0003;VOX                                                    ;00001580;00831;000;0012;PCPA                                                   ;00000526;00276;000;0004;MUNDO+JUSTO                                            ;00000483;00254;000;0023;PCTE                                                   ;00000444;00233;000;0008;NA                                                     ;00000412;00216;000;0002;PACMA                                                  ;00000403;00212;000;0005;ESCAÑOS EN BLANCO                                      ;00000386;00203;000;0006;FE de las JONS                                         ;00000370;00194;000;0011;SALF                                                   ;00000137;00072;000;0010;ADELANTE ANDALUCÍA                                     ;00000070;00036;000;0022;ANDALUCISTAS - PA                                      ;00000064;00033;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;27;9;Poniente Almeriense                               ;00277;00162263;00148740;09166;00080622;05420;00068118;04579;00000541;00067;00000402;00049;000;0000;0000;00000000;0009;PP                                                     ;00033706;04201;000;0003;VOX                                                    ;00017342;02161;000;0014;PSOE-A                                                 ;00011733;01462;000;0015;PorA                                                   ;00002948;00367;000;0004;MUNDO+JUSTO                                            ;00002552;00318;000;0001;IPAL                                                   ;00002281;00284;000;0005;ESCAÑOS EN BLANCO                                      ;00001830;00228;000;0012;PCPA                                                   ;00001730;00215;000;0002;PACMA                                                  ;00001639;00204;000;0008;NA                                                     ;00001249;00155;000;0006;FE de las JONS                                         ;00001184;00147;000;0017;ANDALUCISTAS - PA                                      ;00000338;00042;000;0010;ADELANTE ANDALUCÍA                                     ;00000319;00039;000;0007;ALM                                                    ;00000248;00030;000;0011;SALF                                                   ;00000216;00026;000;0016;PARTIDO AUTÓNOMOS                                      ;00000199;00024;000;0018;IZAR                                                   ;00000165;00020;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;28;9;Serranías de Cádiz y Ronda                        ;00259;00156606;00144409;09221;00083019;05748;00061390;04251;00000730;00089;00001087;00130;000;0000;0000;00000000;0009;PP                                                     ;00033778;04122;000;0014;PSOE-A                                                 ;00017236;02103;000;0003;VOX                                                    ;00006932;00846;000;0015;PorA                                                   ;00006023;00735;000;0004;MUNDO+JUSTO                                            ;00002788;00340;000;0002;PACMA                                                  ;00002069;00252;000;0012;PCPA                                                   ;00001993;00243;000;0008;NA                                                     ;00001955;00238;000;0005;ESCAÑOS EN BLANCO                                      ;00001948;00237;000;0006;FE de las JONS                                         ;00001724;00210;000;0016;PARTIDO AUTÓNOMOS                                      ;00001638;00199;000;0034;29                                                     ;00000566;00069;000;0011;SALF                                                   ;00000485;00059;000;0010;ADELANTE ANDALUCÍA                                     ;00000455;00055;000;0021;ANDALUSI                                               ;00000439;00053;000;0019;ANDALUCISTAS-PA                                        ;00000388;00047;000;0033;SOCIEDAD UNIDA                                         ;00000256;00031;000;0032;CONECTA                                                ;00000237;00028;000;0020;100x100                                                ;00000175;00021;000;0030;ANDALUCISTAS - PA                                      ;00000117;00014;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;29;9;Sierra de Aracena                                 ;00065;00031170;00031170;10000;00017952;05759;00013218;04240;00000169;00095;00000336;00187;000;0000;0000;00000000;0009;PP                                                     ;00006468;03671;000;0014;PSOE-A                                                 ;00005377;03052;000;0003;VOX                                                    ;00001541;00874;000;0015;PorA                                                   ;00001071;00607;000;0004;MUNDO+JUSTO                                            ;00000634;00359;000;0002;PACMA                                                  ;00000472;00267;000;0006;FE de las JONS                                         ;00000423;00240;000;0008;NA                                                     ;00000356;00202;000;0012;PCPA                                                   ;00000313;00177;000;0018;IZAR                                                   ;00000222;00126;000;0026;ANDALUCISTAS - PA                                      ;00000168;00095;000;0010;ADELANTE ANDALUCÍA                                     ;00000151;00085;000;0027;HE>                                                    ;00000098;00055;000;0011;SALF                                                   ;00000081;00045;000;0005;ESCAÑOS EN BLANCO                                      ;00000072;00040;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;30;9;Sierra Norte de Sevilla                           ;00041;00025786;00025786;10000;00014661;05685;00011125;04314;00000139;00096;00000295;00201;000;0000;0000;00000000;0009;PP                                                     ;00005058;03520;000;0014;PSOE-A                                                 ;00003983;02772;000;0003;VOX                                                    ;00001222;00850;000;0015;PorA                                                   ;00000647;00450;000;0004;MUNDO+JUSTO                                            ;00000553;00384;000;0016;PARTIDO AUTÓNOMOS                                      ;00000400;00278;000;0006;FE de las JONS                                         ;00000366;00254;000;0002;PACMA                                                  ;00000332;00231;000;0005;ESCAÑOS EN BLANCO                                      ;00000306;00213;000;0008;NA                                                     ;00000289;00201;000;0011;SALF                                                   ;00000247;00171;000;0010;ADELANTE ANDALUCÍA                                     ;00000218;00151;000;0023;PCTE                                                   ;00000215;00149;000;0012;PCPA                                                   ;00000166;00115;000;0035;ANDALUCISTAS-PA                                        ;00000128;00089;000;0036;PODER ANDALUZ                                          ;00000097;00067;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;31;9;Sureste Árido-Almanzora                           ;00106;00047880;00044293;09250;00027498;06208;00016795;03791;00000138;00050;00000268;00097;000;0000;0000;00000000;0009;PP                                                     ;00011001;04040;000;0014;PSOE-A                                                 ;00007405;02719;000;0003;VOX                                                    ;00003115;01143;000;0004;MUNDO+JUSTO                                            ;00000948;00348;000;0015;PorA                                                   ;00000867;00318;000;0001;IPAL                                                   ;00000629;00230;000;0002;PACMA                                                  ;00000626;00229;000;0005;ESCAÑOS EN BLANCO                                      ;00000545;00200;000;0008;NA                                                     ;00000474;00174;000;0006;FE de las JONS                                         ;00000449;00164;000;0012;PCPA                                                   ;00000372;00136;000;0017;ANDALUCISTAS - PA                                      ;00000161;00059;000;0010;ADELANTE ANDALUCÍA                                     ;00000122;00044;000;0018;IZAR                                                   ;00000113;00041;000;0011;SALF                                                   ;00000106;00038;000;0007;ALM                                                    ;00000083;00030;000;0016;PARTIDO AUTÓNOMOS                                      ;00000076;00027;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;32;9;Valle del Guadiato-Los Pedroches                  ;00105;00061106;00061106;10000;00038567;06311;00022539;03688;00000320;00084;00000637;00165;000;0000;0000;00000000;0009;PP                                                     ;00015728;04146;000;0014;PSOE-A                                                 ;00010442;02752;000;0003;VOX                                                    ;00003113;00820;000;0015;PorA                                                   ;00001644;00433;000;0008;NA                                                     ;00001105;00291;000;0004;MUNDO+JUSTO                                            ;00001075;00283;000;0002;PACMA                                                  ;00000968;00255;000;0006;FE de las JONS                                         ;00000948;00249;000;0012;PCPA                                                   ;00000772;00203;000;0005;ESCAÑOS EN BLANCO                                      ;00000628;00165;000;0023;PCTE                                                   ;00000620;00163;000;0011;SALF                                                   ;00000335;00088;000;0022;ANDALUCISTAS - PA                                      ;00000134;00035;000;0010;ADELANTE ANDALUCÍA                                     ;00000098;00025;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;33;9;Vega del Guadalquivir                             ;00185;00115587;00111940;09684;00064369;05750;00047571;04249;00000728;00114;00000922;00143;000;0000;0000;00000000;0009;PP                                                     ;00020685;03260;000;0014;PSOE-A                                                 ;00017835;02811;000;0015;PorA                                                   ;00005191;00818;000;0003;VOX                                                    ;00005177;00815;000;0004;MUNDO+JUSTO                                            ;00002397;00377;000;0002;PACMA                                                  ;00002050;00323;000;0005;ESCAÑOS EN BLANCO                                      ;00001518;00239;000;0012;PCPA                                                   ;00001302;00205;000;0023;PCTE                                                   ;00001273;00200;000;0006;FE de las JONS                                         ;00001108;00174;000;0008;NA                                                     ;00001011;00159;000;0016;PARTIDO AUTÓNOMOS                                      ;00000933;00147;000;0036;PODER ANDALUZ                                          ;00000768;00121;000;0011;SALF                                                   ;00000506;00079;000;0035;ANDALUCISTAS-PA                                        ;00000392;00061;000;0010;ADELANTE ANDALUCÍA                                     ;00000389;00061;000;0022;ANDALUCISTAS - PA                                      ;00000184;00029;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;34;9;Vélez-Málaga y Axarquía                           ;00179;00121033;00119672;09887;00066727;05575;00052945;04424;00000506;00076;00000610;00091;000;0000;0000;00000000;0009;PP                                                     ;00027274;04125;000;0014;PSOE-A                                                 ;00012046;01821;000;0003;VOX                                                    ;00007537;01139;000;0015;PorA                                                   ;00004495;00679;000;0004;MUNDO+JUSTO                                            ;00002186;00330;000;0002;PACMA                                                  ;00002011;00304;000;0006;FE de las JONS                                         ;00001568;00237;000;0012;PCPA                                                   ;00001517;00229;000;0008;NA                                                     ;00001460;00220;000;0016;PARTIDO AUTÓNOMOS                                      ;00001232;00186;000;0005;ESCAÑOS EN BLANCO                                      ;00001109;00167;000;0010;ADELANTE ANDALUCÍA                                     ;00000663;00100;000;0033;SOCIEDAD UNIDA                                         ;00000624;00094;000;0030;ANDALUCISTAS - PA                                      ;00000579;00087;000;0011;SALF                                                   ;00000479;00072;000;0032;CONECTA                                                ;00000457;00069;000;0034;29                                                     ;00000374;00056;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
